TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbProbe_nostart
2552	5_3_4_1_10100010_1_0	5	4	1	3	4	-4	-4	0	1	0	0.090909091	0.133333333
2553	5_3_4_1_11000001_4_0	5	4	1	3	6	-1	-7	1	0	0	0	0
2554	5_3_4_1_11000010_3_1	5	4	1	3	5	-2	-6	1	0	1	0.25	0.366666667
2555	5_3_4_1_11001011_8_0	5	4	1	3	3	3	4	0	0	0	0	0
2556	5_3_4_1_11001110_8_0	5	4	1	3	4	3	4	1	0	0	0	0
2557	5_3_4_1_11100111_7_0	5	4	1	3	5	2	3	1	0	0	0.25	0.366666667
2558	5_3_4_1_11101010_7_1	5	4	1	3	4	2	3	1	0	1	0.25	0.366666667
2559	5_3_4_1_11110001_8_0	5	4	1	3	5	3	4	1	0	0	0	0
2560	5_3_4_1_11110010_7_1	5	4	1	3	5	2	3	1	0	1	0.25	0.366666667
2561	5_3_4_1_11110011_8_0	5	4	1	3	5	3	4	1	0	0	0	0
2562	5_3_5_0_00001100_1_1	5	5	0	3	5	-4	1	1	0	1	0.090909091	0.133333333
2563	5_3_5_0_00010100_2_0	5	5	0	3	5	-3	2	1	0	0	0	0
2564	5_3_5_0_00011000_1_1	5	5	0	3	5	-4	1	1	0	1	0.090909091	0.133333333
2565	5_3_5_0_00100110_3_1	5	5	0	3	4	-2	3	1	0	1	0.25	0.366666667
2566	5_3_5_0_01000010_2_0	5	5	0	3	5	-3	2	1	0	0	0	0
2567	5_3_5_0_01000110_2_0	5	5	0	3	4	-3	2	1	0	0	0	0
2568	5_3_5_0_01000110_4_0	5	5	0	3	4	-1	4	1	0	0	0	0
2569	5_3_5_0_01001000_1_1	5	5	0	3	5	-4	1	1	0	1	0.090909091	0.133333333
2570	5_3_5_0_01111001_7_1	5	5	0	3	5	2	7	1	0	1	0.25	0.366666667
2571	5_3_5_0_10000010_1_1	5	5	0	3	6	-4	1	1	0	1	0.090909091	0.133333333
2572	5_3_5_0_10001111_7_1	5	5	0	3	5	2	7	1	0	1	0.25	0.366666667
2573	5_3_5_0_10110101_7_1	5	5	0	3	3	2	7	1	0	1	0.25	0.366666667
2574	5_3_5_0_11000001_4_0	5	5	0	3	6	-1	4	1	0	0	0	0
2575	5_3_5_0_11000010_2_0	5	5	0	3	5	-3	2	0	0	0	0	0
2576	5_3_5_0_11001110_7_1	5	5	0	3	4	2	7	1	0	1	0.25	0.366666667
2577	5_3_5_0_11010011_9_0	5	5	0	3	3	4	9	0	0	0	0.090909091	0.133333333
2578	5_3_5_0_11010111_7_0	5	5	0	3	5	2	7	1	0	0	0.25	0.366666667
2579	5_3_5_0_11011001_7_1	5	5	0	3	4	2	7	1	0	1	0.25	0.366666667
2580	5_3_5_0_11101100_7_1	5	5	0	3	5	2	7	1	0	1	0.25	0.366666667
2581	5_3_5_1_00001110_3_1	5	5	1	3	5	-2	-6	1	0	1	0.25	0.366666667
2582	5_3_5_1_00001111_6_0	5	5	1	3	5	1	2	0	0	0	0	0
2583	5_3_5_1_00010110_3_1	5	5	1	3	4	-2	-6	1	0	1	0.25	0.366666667
2584	5_3_5_1_00011001_2_0	5	5	1	3	4	-3	-5	1	0	0	0	0
2585	5_3_5_1_00011010_4_0	5	5	1	3	4	-1	-7	1	0	0	0	0
2586	5_3_5_1_00100101_2_0	5	5	1	3	4	-3	-5	1	0	0	0	0
2587	5_3_5_1_01001001_3_1	5	5	1	3	4	-2	-6	1	0	1	0.25	0.366666667
2588	5_3_5_1_01001010_4_0	5	5	1	3	3	-1	-7	1	0	0	0	0
2589	5_3_5_1_01010000_2_0	5	5	1	3	5	-3	-5	1	0	0	0	0
2590	5_3_5_1_01011011_7_1	5	5	1	3	4	2	3	1	0	1	0.25	0.366666667
2591	5_3_5_1_01100111_7_1	5	5	1	3	4	2	3	1	0	1	0.25	0.366666667
2592	5_3_5_1_01101101_6_0	5	5	1	3	4	1	2	1	0	0	0	0
2593	5_3_5_1_10000011_3_1	5	5	1	3	6	-2	-6	1	0	1	0.25	0.366666667
2594	5_3_5_1_10010010_4_0	5	5	1	3	4	-1	-7	1	0	0	0	0
2595	5_3_5_1_10110011_6_0	5	5	1	3	3	1	2	1	0	0	0	0
2596	5_3_5_1_10110110_7_1	5	5	1	3	4	2	3	1	0	1	0.25	0.366666667
2597	5_3_5_1_11000001_3_1	5	5	1	3	6	-2	-6	1	0	1	0.25	0.366666667
2598	5_3_5_1_11101010_5_0	5	5	1	3	4	0	1	0	0	0	0.318181818	0
2599	5_3_5_1_11110001_7_1	5	5	1	3	5	2	3	1	0	1	0.25	0.366666667
2600	5_3_5_1_11110011_9_1	5	5	1	3	5	4	5	1	0	1	0.090909091	0.133333333
2601	5_4_1_0_000010110_1_0	5	1	0	4	5	-4	1	1	0	0	0	0
2602	5_4_1_0_000010110_2_1	5	1	0	4	5	-3	2	1	0	1	0.1875	0.1875
2603	5_4_1_0_000011011_6_0	5	1	0	4	5	1	6	0	0	0	0.3125	0.3125
2604	5_4_1_0_000100110_1_0	5	1	0	4	5	-4	1	1	0	0	0	0
2605	5_4_1_0_000101101_5_0	5	1	0	4	4	0	5	0	0	0	0	0
2606	5_4_1_0_000110101_3_0	5	1	0	4	4	-2	3	1	0	0	0	0
2607	5_4_1_0_000110110_4_1	5	1	0	4	4	-1	4	1	0	1	0.3125	0.3125
2608	5_4_1_0_001110110_6_1	5	1	0	4	5	1	6	1	0	1	0.3125	0.3125
2609	5_4_1_0_100110011_5_0	5	1	0	4	3	0	5	1	0	0	0	0
2610	5_4_1_0_101011000_3_0	5	1	0	4	4	-2	3	0	0	0	0	0
2611	5_4_1_0_101101000_3_0	5	1	0	4	4	-2	3	0	0	0	0	0
2612	5_4_1_0_101110000_4_1	5	1	0	4	5	-1	4	1	0	1	0.3125	0.3125
2613	5_4_1_0_110101000_4_1	5	1	0	4	4	-1	4	1	0	1	0.3125	0.3125
2614	5_4_1_0_110101000_6_0	5	1	0	4	4	1	6	1	0	0	0.3125	0.3125
2615	5_4_1_0_111010001_6_1	5	1	0	4	4	1	6	1	0	1	0.3125	0.3125
2616	5_4_1_0_111010100_6_1	5	1	0	4	4	1	6	1	0	1	0.3125	0.3125
2617	5_4_1_0_111011001_8_1	5	1	0	4	5	3	8	1	0	1	0.1875	0.1875
2618	5_4_1_0_111011001_9_0	5	1	0	4	5	4	9	1	0	0	0	0
2619	5_4_1_0_111100100_6_1	5	1	0	4	5	1	6	1	0	1	0.3125	0.3125
2620	5_4_1_0_111101000_6_1	5	1	0	4	5	1	6	1	0	1	0.3125	0.3125
2621	5_4_1_1_000010101_2_1	5	1	1	4	5	-3	-5	1	0	1	0.1875	0.1875
2622	5_4_1_1_000010110_2_1	5	1	1	4	5	-3	-5	1	0	1	0.1875	0.1875
2623	5_4_1_1_000010110_4_0	5	1	1	4	5	-1	-7	1	0	0	0.3125	0.3125
2624	5_4_1_1_000011011_4_1	5	1	1	4	5	-1	-7	1	0	1	0.3125	0.3125
2625	5_4_1_1_000011110_4_1	5	1	1	4	5	-1	-7	1	0	1	0.3125	0.3125
2626	5_4_1_1_000100101_4_0	5	1	1	4	5	-1	-7	1	0	0	0.3125	0.3125
2627	5_4_1_1_000100110_2_1	5	1	1	4	5	-3	-5	1	0	1	0.1875	0.1875
2628	5_4_1_1_000110011_2_0	5	1	1	4	4	-3	-5	1	0	0	0.1875	0.1875
2629	5_4_1_1_000110011_4_1	5	1	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2630	5_4_1_1_000110101_4_1	5	1	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2631	5_4_1_1_000110110_5_0	5	1	1	4	4	0	1	1	0	0	0	0
2632	5_4_1_1_001110101_6_1	5	1	1	4	4	1	2	1	0	1	0.3125	0.3125
2633	5_4_1_1_010101110_8_0	5	1	1	4	4	3	4	0	0	0	0.1875	0.1875
2634	5_4_1_1_101011000_5_0	5	1	1	4	4	0	1	1	0	0	0	0
2635	5_4_1_1_101101000_5_0	5	1	1	4	4	0	1	1	0	0	0	0
2636	5_4_1_1_101110000_6_0	5	1	1	4	5	1	2	1	0	0	0.3125	0.3125
2637	5_4_1_1_110011000_2_0	5	1	1	4	4	-3	-5	0	1	0	0.1875	0.1875
2638	5_4_1_1_111010001_6_1	5	1	1	4	4	1	2	1	0	1	0.3125	0.3125
2639	5_4_1_1_111010100_6_1	5	1	1	4	4	1	2	1	0	1	0.3125	0.3125
2640	5_4_1_1_111011001_8_1	5	1	1	4	5	3	4	1	0	1	0.1875	0.1875
2641	5_4_1_1_111100100_5_0	5	1	1	4	5	0	1	0	0	0	0	0
2642	5_4_2_0_000010101_2_1	5	2	0	4	5	-3	2	1	0	1	0.1875	0.1875
2643	5_4_2_0_000011011_2_0	5	2	0	4	5	-3	2	1	0	0	0.1875	0.1875
2644	5_4_2_0_000011011_4_1	5	2	0	4	5	-1	4	1	0	1	0.3125	0.3125
2645	5_4_2_0_000011101_4_1	5	2	0	4	5	-1	4	1	0	1	0.3125	0.3125
2646	5_4_2_0_000011110_2_0	5	2	0	4	5	-3	2	1	0	0	0.1875	0.1875
2647	5_4_2_0_000101101_4_1	5	2	0	4	4	-1	4	1	0	1	0.3125	0.3125
2648	5_4_2_0_000110011_2_0	5	2	0	4	4	-3	2	1	0	0	0.1875	0.1875
2649	5_4_2_0_000110110_3_0	5	2	0	4	4	-2	3	1	0	0	0	0
2650	5_4_2_0_001101110_7_0	5	2	0	4	5	2	7	1	0	0	0	0
2651	5_4_2_0_010101101_6_1	5	2	0	4	3	1	6	1	0	1	0.3125	0.3125
2652	5_4_2_0_011101000_4_1	5	2	0	4	4	-1	4	1	0	1	0.3125	0.3125
2653	5_4_2_0_100110110_4_0	5	2	0	4	4	-1	4	1	0	0	0.3125	0.3125
2654	5_4_2_0_101101000_4_1	5	2	0	4	4	-1	4	1	0	1	0.3125	0.3125
2655	5_4_2_0_101110000_4_1	5	2	0	4	5	-1	4	1	0	1	0.3125	0.3125
2656	5_4_2_0_110101000_4_1	5	2	0	4	4	-1	4	1	0	1	0.3125	0.3125
2657	5_4_2_0_110110000_3_0	5	2	0	4	5	-2	3	0	0	0	0	0
2658	5_4_2_0_111011001_8_1	5	2	0	4	5	3	8	1	0	1	0.1875	0.1875
2659	5_4_2_0_111100001_5_0	5	2	0	4	5	0	5	1	0	0	0	0
2660	5_4_2_0_111100010_4_0	5	2	0	4	5	-1	4	0	0	0	0.3125	0.3125
2661	5_4_2_0_111101001_6_0	5	2	0	4	5	1	6	1	0	0	0.3125	0.3125
2662	5_4_2_1_000010101_1_0	5	2	1	4	5	-4	-4	1	0	0	0	0
2663	5_4_2_1_000011011_4_1	5	2	1	4	5	-1	-7	1	0	1	0.3125	0.3125
2664	5_4_2_1_000011101_2_0	5	2	1	4	5	-3	-5	1	0	0	0.1875	0.1875
2665	5_4_2_1_000011101_4_1	5	2	1	4	5	-1	-7	1	0	1	0.3125	0.3125
2666	5_4_2_1_000011110_5_0	5	2	1	4	5	0	1	1	0	0	0	0
2667	5_4_2_1_000100110_2_1	5	2	1	4	5	-3	-5	1	0	1	0.1875	0.1875
2668	5_4_2_1_000101101_4_1	5	2	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2669	5_4_2_1_000101110_5_0	5	2	1	4	4	0	1	1	0	0	0	0
2670	5_4_2_1_000110110_6_0	5	2	1	4	4	1	2	0	0	0	0.3125	0.3125
2671	5_4_2_1_001101011_8_0	5	2	1	4	4	3	4	0	0	0	0.1875	0.1875
2672	5_4_2_1_001110011_6_1	5	2	1	4	4	1	2	1	0	1	0.3125	0.3125
2673	5_4_2_1_100101011_6_1	5	2	1	4	3	1	2	1	0	1	0.3125	0.3125
2674	5_4_2_1_100101101_7_0	5	2	1	4	3	2	3	0	0	0	0	0
2675	5_4_2_1_111001010_7_0	5	2	1	4	4	2	3	1	0	0	0	0
2676	5_4_2_1_111010010_8_0	5	2	1	4	4	3	4	1	0	0	0.1875	0.1875
2677	5_4_2_1_111011010_8_1	5	2	1	4	5	3	4	1	0	1	0.1875	0.1875
2678	5_4_2_1_111100001_4_0	5	2	1	4	5	-1	-7	0	1	0	0.3125	0.3125
2679	5_4_2_1_111100010_6_1	5	2	1	4	5	1	2	1	0	1	0.3125	0.3125
2680	5_4_2_1_111101000_6_1	5	2	1	4	5	1	2	1	0	1	0.3125	0.3125
2681	5_4_3_0_000010110_1_0	5	3	0	4	5	-4	1	1	0	0	0	0
2682	5_4_3_0_000011110_3_0	5	3	0	4	5	-2	3	1	0	0	0	0
2683	5_4_3_0_000011110_4_1	5	3	0	4	5	-1	4	1	0	1	0.3125	0.3125
2684	5_4_3_0_000100101_1_0	5	3	0	4	5	-4	1	1	0	0	0	0
2685	5_4_3_0_000100101_2_1	5	3	0	4	5	-3	2	1	0	1	0.1875	0.1875
2686	5_4_3_0_000100110_2_1	5	3	0	4	5	-3	2	1	0	1	0.1875	0.1875
2687	5_4_3_0_000100110_3_0	5	3	0	4	5	-2	3	1	0	0	0	0
2688	5_4_3_0_000101011_2_0	5	3	0	4	4	-3	2	1	0	0	0.1875	0.1875
2689	5_4_3_0_000101101_3_0	5	3	0	4	4	-2	3	1	0	0	0	0
2690	5_4_3_0_000101101_4_1	5	3	0	4	4	-1	4	1	0	1	0.3125	0.3125
2691	5_4_3_0_000101110_4_1	5	3	0	4	4	-1	4	1	0	1	0.3125	0.3125
2692	5_4_3_0_000110101_5_0	5	3	0	4	4	0	5	0	0	0	0	0
2693	5_4_3_0_011110000_4_1	5	3	0	4	5	-1	4	1	0	1	0.3125	0.3125
2694	5_4_3_0_100110101_8_0	5	3	0	4	3	3	8	0	0	0	0.1875	0.1875
2695	5_4_3_0_110110000_5_0	5	3	0	4	5	0	5	1	0	0	0	0
2696	5_4_3_0_111001100_6_1	5	3	0	4	4	1	6	1	0	1	0.3125	0.3125
2697	5_4_3_0_111010001_6_1	5	3	0	4	4	1	6	1	0	1	0.3125	0.3125
2698	5_4_3_0_111011010_8_1	5	3	0	4	5	3	8	1	0	1	0.1875	0.1875
2699	5_4_3_0_111100010_4_0	5	3	0	4	5	-1	4	0	0	0	0.3125	0.3125
2700	5_4_3_0_111100010_6_1	5	3	0	4	5	1	6	1	0	1	0.3125	0.3125
2701	5_4_3_0_111101001_8_1	5	3	0	4	5	3	8	1	0	1	0.1875	0.1875
2702	5_4_3_1_000010101_2_1	5	3	1	4	5	-3	-5	1	0	1	0.1875	0.1875
2703	5_4_3_1_000100101_2_1	5	3	1	4	5	-3	-5	1	0	1	0.1875	0.1875
2704	5_4_3_1_000100101_3_0	5	3	1	4	5	-2	-6	1	0	0	0	0
2705	5_4_3_1_000101101_3_0	5	3	1	4	4	-2	-6	1	0	0	0	0
2706	5_4_3_1_000101110_3_0	5	3	1	4	4	-2	-6	1	0	0	0	0
2707	5_4_3_1_000101110_4_1	5	3	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2708	5_4_3_1_000110011_6_0	5	3	1	4	4	1	2	0	0	0	0.3125	0.3125
2709	5_4_3_1_010110011_4_0	5	3	1	4	3	-1	-7	1	0	0	0.3125	0.3125
2710	5_4_3_1_010110101_4_0	5	3	1	4	3	-1	-7	1	0	0	0.3125	0.3125
2711	5_4_3_1_100011101_6_1	5	3	1	4	4	1	2	1	0	1	0.3125	0.3125
2712	5_4_3_1_100101110_6_1	5	3	1	4	4	1	2	1	0	1	0.3125	0.3125
2713	5_4_3_1_101011000_6_0	5	3	1	4	4	1	2	1	0	0	0.3125	0.3125
2714	5_4_3_1_110011000_5_0	5	3	1	4	4	0	1	1	0	0	0	0
2715	5_4_3_1_110101000_4_1	5	3	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2716	5_4_3_1_111001100_6_1	5	3	1	4	4	1	2	1	0	1	0.3125	0.3125
2717	5_4_3_1_111010001_5_0	5	3	1	4	4	0	1	1	0	0	0	0
2718	5_4_3_1_111010001_6_1	5	3	1	4	4	1	2	1	0	1	0.3125	0.3125
2719	5_4_3_1_111101000_6_1	5	3	1	4	5	1	2	1	0	1	0.3125	0.3125
2720	5_4_3_1_111101000_7_0	5	3	1	4	5	2	3	1	0	0	0	0
2721	5_4_3_1_111101001_8_1	5	3	1	4	5	3	4	1	0	1	0.1875	0.1875
2722	5_4_4_0_000011011_4_1	5	4	0	4	5	-1	4	1	0	1	0.3125	0.3125
2723	5_4_4_0_000011101_4_1	5	4	0	4	5	-1	4	1	0	1	0.3125	0.3125
2724	5_4_4_0_000011110_3_0	5	4	0	4	5	-2	3	1	0	0	0	0
2725	5_4_4_0_000011110_4_1	5	4	0	4	5	-1	4	1	0	1	0.3125	0.3125
2726	5_4_4_0_000101110_4_1	5	4	0	4	4	-1	4	1	0	1	0.3125	0.3125
2727	5_4_4_0_001110011_4_0	5	4	0	4	4	-1	4	1	0	0	0.3125	0.3125
2728	5_4_4_0_010110110_6_1	5	4	0	4	4	1	6	1	0	1	0.3125	0.3125
2729	5_4_4_0_011011000_4_1	5	4	0	4	4	-1	4	1	0	1	0.3125	0.3125
2730	5_4_4_0_011101000_3_0	5	4	0	4	4	-2	3	0	0	0	0	0
2731	5_4_4_0_100011011_6_1	5	4	0	4	4	1	6	1	0	1	0.3125	0.3125
2732	5_4_4_0_100011110_4_0	5	4	0	4	5	-1	4	1	0	0	0.3125	0.3125
2733	5_4_4_0_100011110_6_1	5	4	0	4	5	1	6	1	0	1	0.3125	0.3125
2734	5_4_4_0_111001001_5_0	5	4	0	4	4	0	5	1	0	0	0	0
2735	5_4_4_0_111001100_4_0	5	4	0	4	4	-1	4	0	0	0	0.3125	0.3125
2736	5_4_4_0_111010010_6_1	5	4	0	4	4	1	6	1	0	1	0.3125	0.3125
2737	5_4_4_0_111010100_5_0	5	4	0	4	4	0	5	0	0	0	0	0
2738	5_4_4_0_111100001_5_0	5	4	0	4	5	0	5	1	0	0	0	0
2739	5_4_4_0_111100100_6_1	5	4	0	4	5	1	6	1	0	1	0.3125	0.3125
2740	5_4_4_0_111100100_8_0	5	4	0	4	5	3	8	1	0	0	0.1875	0.1875
2741	5_4_4_0_111101001_8_1	5	4	0	4	5	3	8	1	0	1	0.1875	0.1875
2742	5_4_4_0_111101010_7_0	5	4	0	4	5	2	7	1	0	0	0	0
2743	5_4_4_1_000010101_3_0	5	4	1	4	5	-2	-6	1	0	0	0	0
2744	5_4_4_1_000011011_2_0	5	4	1	4	5	-3	-5	1	0	0	0.1875	0.1875
2745	5_4_4_1_000011101_4_1	5	4	1	4	5	-1	-7	1	0	1	0.3125	0.3125
2746	5_4_4_1_000011101_6_0	5	4	1	4	5	1	2	0	0	0	0.3125	0.3125
2747	5_4_4_1_000011110_3_0	5	4	1	4	5	-2	-6	1	0	0	0	0
2748	5_4_4_1_000100101_3_0	5	4	1	4	5	-2	-6	1	0	0	0	0
2749	5_4_4_1_000100111_6_0	5	4	1	4	5	1	2	0	0	0	0.3125	0.3125
2750	5_4_4_1_000110011_3_0	5	4	1	4	4	-2	-6	1	0	0	0	0
2751	5_4_4_1_000110110_2_0	5	4	1	4	4	-3	-5	1	0	0	0.1875	0.1875
2752	5_4_4_1_001011101_6_1	5	4	1	4	4	1	2	1	0	1	0.3125	0.3125
2753	5_4_4_1_100011011_5_0	5	4	1	4	4	0	1	1	0	0	0	0
2754	5_4_4_1_100011110_6_1	5	4	1	4	5	1	2	1	0	1	0.3125	0.3125
2755	5_4_4_1_101011000_4_1	5	4	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2756	5_4_4_1_101101000_4_1	5	4	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2757	5_4_4_1_110101000_4_1	5	4	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2758	5_4_4_1_111001010_4_0	5	4	1	4	4	-1	-7	0	1	0	0.3125	0.3125
2759	5_4_4_1_111001100_6_1	5	4	1	4	4	1	2	1	0	1	0.3125	0.3125
2760	5_4_4_1_111100001_6_1	5	4	1	4	5	1	2	1	0	1	0.3125	0.3125
2761	5_4_4_1_111100010_6_1	5	4	1	4	5	1	2	1	0	1	0.3125	0.3125
2762	5_4_4_1_111100100_6_1	5	4	1	4	5	1	2	1	0	1	0.3125	0.3125
2763	5_4_5_0_000010111_5_0	5	5	0	4	5	0	5	0	0	0	0	0
2764	5_4_5_0_000011011_4_1	5	5	0	4	5	-1	4	1	0	1	0.3125	0.3125
2765	5_4_5_0_000011101_5_0	5	5	0	4	5	0	5	0	0	0	0	0
2766	5_4_5_0_000100111_3_0	5	5	0	4	5	-2	3	1	0	0	0	0
2767	5_4_5_0_000101011_4_1	5	5	0	4	4	-1	4	1	0	1	0.3125	0.3125
2768	5_4_5_0_010101101_8_0	5	5	0	4	3	3	8	0	0	0	0.1875	0.1875
2769	5_4_5_0_011101000_4_1	5	5	0	4	4	-1	4	1	0	1	0.3125	0.3125
2770	5_4_5_0_011110000_4_1	5	5	0	4	5	-1	4	1	0	1	0.3125	0.3125
2771	5_4_5_0_100011011_6_1	5	5	0	4	4	1	6	1	0	1	0.3125	0.3125
2772	5_4_5_0_100110011_6_1	5	5	0	4	3	1	6	1	0	1	0.3125	0.3125
2773	5_4_5_0_111011001_9_0	5	5	0	4	5	4	9	1	0	0	0	0
2774	5_4_5_0_111011010_9_0	5	5	0	4	5	4	9	1	0	0	0	0
2775	5_4_5_0_111100001_6_1	5	5	0	4	5	1	6	1	0	1	0.3125	0.3125
2776	5_4_5_0_111100010_8_0	5	5	0	4	5	3	8	1	0	0	0.1875	0.1875
2777	5_4_5_0_111100100_6_1	5	5	0	4	5	1	6	1	0	1	0.3125	0.3125
2778	5_4_5_0_111100100_8_0	5	5	0	4	5	3	8	1	0	0	0.1875	0.1875
2779	5_4_5_0_111101000_5_0	5	5	0	4	5	0	5	0	0	0	0	0
2780	5_4_5_0_111101001_6_0	5	5	0	4	5	1	6	1	0	0	0.3125	0.3125
2781	5_4_5_1_000011011_3_0	5	5	1	4	5	-2	-6	1	0	0	0	0
2782	5_4_5_1_000011011_4_1	5	5	1	4	5	-1	-7	1	0	1	0.3125	0.3125
2783	5_4_5_1_000011101_6_0	5	5	1	4	5	1	2	0	0	0	0.3125	0.3125
2784	5_4_5_1_000011110_5_0	5	5	1	4	5	0	1	1	0	0	0	0
2785	5_4_5_1_000100110_2_1	5	5	1	4	5	-3	-5	1	0	1	0.1875	0.1875
2786	5_4_5_1_000100111_4_1	5	5	1	4	5	-1	-7	1	0	1	0.3125	0.3125
2787	5_4_5_1_000110011_4_1	5	5	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2788	5_4_5_1_000110110_4_1	5	5	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2789	5_4_5_1_011101000_3_0	5	5	1	4	4	-2	-6	0	1	0	0	0
2790	5_4_5_1_011101000_4_1	5	5	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2791	5_4_5_1_100011101_5_0	5	5	1	4	4	0	1	1	0	0	0	0
2792	5_4_5_1_100101110_8_0	5	5	1	4	4	3	4	0	0	0	0.1875	0.1875
2793	5_4_5_1_100110110_4_0	5	5	1	4	4	-1	-7	1	0	0	0.3125	0.3125
2794	5_4_5_1_101011000_2_0	5	5	1	4	4	-3	-5	0	1	0	0.1875	0.1875
2795	5_4_5_1_101101000_4_1	5	5	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2796	5_4_5_1_101110000_2_0	5	5	1	4	5	-3	-5	0	1	0	0.1875	0.1875
2797	5_4_5_1_110011000_4_1	5	5	1	4	4	-1	-7	1	0	1	0.3125	0.3125
2798	5_4_5_1_111001010_6_1	5	5	1	4	4	1	2	1	0	1	0.3125	0.3125
2799	5_4_5_1_111100010_4_0	5	5	1	4	5	-1	-7	0	1	0	0.3125	0.3125
2800	5_4_5_1_111101010_8_1	5	5	1	4	5	3	4	1	0	1	0.1875	0.1875
2801	5_5_1_0_0000101010_1_1	5	1	0	5	5	-4	1	1	0	1	0.09375	0.136363636
2802	5_5_1_0_0000101110_3_1	5	1	0	5	5	-2	3	1	0	1	0.25	0.363636364
2803	5_5_1_0_0000111100_5_0	5	1	0	5	5	0	5	1	0	0	0.3125	0
2804	5_5_1_0_0001001100_3_0	5	1	0	5	5	-2	3	1	0	0	0.25	0.363636364
2805	5_5_1_0_0001001110_1_0	5	1	0	5	5	-4	1	1	0	0	0.09375	0.136363636
2806	5_5_1_0_0001011010_2_0	5	1	0	5	4	-3	2	1	0	0	0	0
2807	5_5_1_0_0001011010_3_1	5	1	0	5	4	-2	3	1	0	1	0.25	0.363636364
2808	5_5_1_0_0001100110_3_1	5	1	0	5	4	-2	3	1	0	1	0.25	0.363636364
2809	5_5_1_0_0010100110_1_0	5	1	0	5	4	-4	1	0	0	0	0.09375	0.136363636
2810	5_5_1_0_0100101010_3_1	5	1	0	5	3	-2	3	1	0	1	0.25	0.363636364
2811	5_5_1_0_0100101100_2_0	5	1	0	5	3	-3	2	0	0	0	0	0
2812	5_5_1_0_1000101100_3_1	5	1	0	5	4	-2	3	1	0	1	0.25	0.363636364
2813	5_5_1_0_1001000110_2_0	5	1	0	5	5	-3	2	1	0	0	0	0
2814	5_5_1_0_1010110101_8_0	5	1	0	5	3	3	8	0	0	0	0	0
2815	5_5_1_0_1011010011_7_1	5	1	0	5	3	2	7	1	0	1	0.25	0.363636364
2816	5_5_1_0_1111000011_7_1	5	1	0	5	5	2	7	1	0	1	0.25	0.363636364
2817	5_5_1_0_1111000101_7_1	5	1	0	5	5	2	7	1	0	1	0.25	0.363636364
2818	5_5_1_0_1111001001_5_0	5	1	0	5	5	0	5	0	0	0	0.3125	0
2819	5_5_1_0_1111001001_7_1	5	1	0	5	5	2	7	1	0	1	0.25	0.363636364
2820	5_5_1_0_1111010011_8_0	5	1	0	5	5	3	8	1	0	0	0	0
2821	5_5_1_1_0000101100_1_1	5	1	1	5	5	-4	-4	1	0	1	0.09375	0.136363636
2822	5_5_1_1_0000110110_2_0	5	1	1	5	5	-3	-5	1	0	0	0	0
2823	5_5_1_1_0000111100_3_1	5	1	1	5	5	-2	-6	1	0	1	0.25	0.363636364
2824	5_5_1_1_0001001100_1_1	5	1	1	5	5	-4	-4	1	0	1	0.09375	0.136363636
2825	5_5_1_1_0001001110_5_0	5	1	1	5	5	0	1	0	0	0	0.3125	0
2826	5_5_1_1_0001011100_2_0	5	1	1	5	4	-3	-5	1	0	0	0	0
2827	5_5_1_1_0001100110_2_0	5	1	1	5	4	-3	-5	1	0	0	0	0
2828	5_5_1_1_0001101100_3_1	5	1	1	5	4	-2	-6	1	0	1	0.25	0.363636364
2829	5_5_1_1_0001101100_5_0	5	1	1	5	4	0	1	1	0	0	0.3125	0
2830	5_5_1_1_0100100110_4_0	5	1	1	5	4	-1	-7	1	0	0	0	0
2831	5_5_1_1_0111010101_5_0	5	1	1	5	4	0	1	1	0	0	0.3125	0
2832	5_5_1_1_0111100011_7_1	5	1	1	5	5	2	3	1	0	1	0.25	0.363636364
2833	5_5_1_1_1011100101_7_1	5	1	1	5	4	2	3	1	0	1	0.25	0.363636364
2834	5_5_1_1_1110010011_7_1	5	1	1	5	4	2	3	1	0	1	0.25	0.363636364
2835	5_5_1_1_1110010011_8_0	5	1	1	5	4	3	4	1	0	0	0	0
2836	5_5_1_1_1110010101_7_1	5	1	1	5	4	2	3	1	0	1	0.25	0.363636364
2837	5_5_1_1_1110100011_5_0	5	1	1	5	4	0	1	1	0	0	0.3125	0
2838	5_5_1_1_1110101001_7_1	5	1	1	5	4	2	3	1	0	1	0.25	0.363636364
2839	5_5_1_1_1110110101_9_1	5	1	1	5	5	4	5	1	0	1	0.09375	0.136363636
2840	5_5_1_1_1111000101_6_0	5	1	1	5	5	1	2	1	0	0	0	0
