TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote_inscale	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbeProbe_nostart	Last_Heard	Binom_StartNote_probeprob	Actual_StartNote_probeprob	Binom_lastheard_probeprob	Actual_lastnote_probeprob	Diff_LastHrd_Probe
2341	4_5_4_1_000010110_2_1	4	4	1	5	5	-3	-5	0	1	1	0.1875	0.1875	-3	0.03125	0.231	0.24609375	0.206333333	0
2342	4_5_4_1_000010111_6_0	4	4	1	5	5	1	2	1	0	0	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.032666667	4
2343	4_5_4_1_000011011_4_1	4	4	1	5	5	-1	-7	0	1	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2344	4_5_4_1_000011101_6_0	4	4	1	5	5	1	2	1	0	0	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.032666667	4
2345	4_5_4_1_000100101_1_0	4	4	1	5	4	-4	-4	0	1	0	0	0	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
2346	4_5_4_1_000100111_4_1	4	4	1	5	4	-1	-7	0	1	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2347	4_5_4_1_000110011_4_1	4	4	1	5	4	-1	-7	0	1	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2348	4_5_4_1_001101110_6_1	4	4	1	5	3	1	2	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2349	4_5_4_1_010101101_7_0	4	4	1	5	2	2	3	1	0	0	0	0	-1	0.109375	0.301	0.205078125	0.125	3
2350	4_5_4_1_010110011_7_0	4	4	1	5	3	2	3	1	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
2351	4_5_4_1_010110110_4_0	4	4	1	5	3	-1	-7	0	1	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2352	4_5_4_1_100110011_6_1	4	4	1	5	3	1	2	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2353	4_5_4_1_101011000_4_1	4	4	1	5	2	-1	-7	0	1	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2354	4_5_4_1_101110000_4_1	4	4	1	5	4	-1	-7	0	1	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2355	4_5_4_1_110101000_6_0	4	4	1	5	3	1	2	0	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2356	4_5_4_1_110110000_4_1	4	4	1	5	4	-1	-7	0	1	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2357	4_5_4_1_111010001_4_0	4	4	1	5	4	-1	-7	1	0	0	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2358	4_5_4_1_111101000_4_0	4	4	1	5	5	-1	-7	1	0	0	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2359	4_5_4_1_111101010_8_1	4	4	1	5	5	3	4	0	0	1	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2360	4_5_5_0_000011101_2_0	4	5	0	5	5	-3	2	0	0	0	0.1875	0.1875	-3	0.03125	0.231	0.24609375	0.206333333	0
2361	4_5_5_0_000011110_4_1	4	5	0	5	5	-1	4	0	0	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2362	4_5_5_0_000100111_6_0	4	5	0	5	4	1	6	1	0	0	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.032666667	4
2363	4_5_5_0_000101011_6_0	4	5	0	5	4	1	6	1	0	0	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.032666667	4
2364	4_5_5_0_000101101_2_0	4	5	0	5	4	-3	2	0	0	0	0.1875	0.1875	-3	0.03125	0.231	0.24609375	0.206333333	0
2365	4_5_5_0_000110011_6_0	4	5	0	5	4	1	6	1	0	0	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2366	4_5_5_0_001011011_6_1	4	5	0	5	3	1	6	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2367	4_5_5_0_010011110_4_0	4	5	0	5	3	-1	4	0	0	0	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2368	4_5_5_0_011011000_4_1	4	5	0	5	3	-1	4	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2369	4_5_5_0_100011011_6_1	4	5	0	5	4	1	6	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2370	4_5_5_0_101011000_4_1	4	5	0	5	2	-1	4	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2371	4_5_5_0_101110000_4_1	4	5	0	5	4	-1	4	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2372	4_5_5_0_111001010_4_0	4	5	0	5	4	-1	4	1	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2373	4_5_5_0_111001010_6_1	4	5	0	5	4	1	6	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2374	4_5_5_0_111010100_6_1	4	5	0	5	4	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2375	4_5_5_0_111011000_6_1	4	5	0	5	4	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2376	4_5_5_0_111011001_9_0	4	5	0	5	4	4	9	0	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2377	4_5_5_0_111011010_9_0	4	5	0	5	4	4	9	0	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2378	4_5_5_0_111100010_7_0	4	5	0	5	5	2	7	0	0	0	0	0	3	0.109375	0.301	0.1171875	0.403666667	1
2379	4_5_5_0_111100100_6_1	4	5	0	5	5	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2380	4_5_5_0_111101010_9_0	4	5	0	5	5	4	9	0	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2381	4_5_5_1_000010110_2_1	4	5	1	5	5	-3	-5	0	1	1	0.1875	0.1875	-3	0.03125	0.231	0.24609375	0.206333333	0
2382	4_5_5_1_000011011_4_1	4	5	1	5	5	-1	-7	0	1	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2383	4_5_5_1_000100101_3_0	4	5	1	5	4	-2	-6	0	1	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
2384	4_5_5_1_000110011_4_1	4	5	1	5	4	-1	-7	0	1	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2385	4_5_5_1_000110110_3_0	4	5	1	5	4	-2	-6	0	1	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
2386	4_5_5_1_011011000_2_0	4	5	1	5	3	-3	-5	1	0	0	0.1875	0.1875	1	0.03125	0.231	0.1171875	0.032666667	4
2387	4_5_5_1_100110110_6_1	4	5	1	5	3	1	2	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2388	4_5_5_1_101011000_3_0	4	5	1	5	2	-2	-6	1	0	0	0	0	1	0.109375	0.301	0.205078125	0.125	3
2389	4_5_5_1_101101000_2_0	4	5	1	5	3	-3	-5	1	0	0	0.1875	0.1875	1	0.03125	0.231	0.1171875	0.032666667	4
2390	4_5_5_1_110101000_6_0	4	5	1	5	3	1	2	0	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2391	4_5_5_1_111001001_4_0	4	5	1	5	4	-1	-7	1	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2392	4_5_5_1_111001010_6_1	4	5	1	5	4	1	2	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2393	4_5_5_1_111001100_6_1	4	5	1	5	4	1	2	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2394	4_5_5_1_111001100_7_0	4	5	1	5	4	2	3	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
2395	4_5_5_1_111010001_6_1	4	5	1	5	4	1	2	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2396	4_5_5_1_111011000_7_0	4	5	1	5	4	2	3	0	0	0	0	0	3	0.109375	0.301	0.1171875	0.403666667	1
2397	4_5_5_1_111011001_8_1	4	5	1	5	4	3	4	0	0	1	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2398	4_5_5_1_111011001_9_0	4	5	1	5	4	4	5	0	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2399	4_5_5_1_111100100_6_1	4	5	1	5	5	1	2	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2400	4_5_5_1_111101001_8_1	4	5	1	5	5	3	4	0	0	1	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2401	5_3_1_0_00001100_1_1	5	1	0	3	4	-4	1	0	0	1	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
2402	5_3_1_0_00001101_3_1	5	1	0	3	4	-2	3	0	0	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
2403	5_3_1_0_00011010_1_0	5	1	0	3	4	-4	1	1	0	0	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
2404	5_3_1_0_00100101_1_0	5	1	0	3	3	-4	1	1	0	0	0.090909091	0.133333333	-1	0.00390625	0.157333333	0.043945313	0.125	3
2405	5_3_1_0_00100110_3_1	5	1	0	3	3	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2406	5_3_1_0_00101010_1_0	5	1	0	3	3	-4	1	1	0	0	0.090909091	0.133333333	-1	0.00390625	0.157333333	0.043945313	0.125	3
2407	5_3_1_0_01000101_2_0	5	1	0	3	2	-3	2	0	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
2408	5_3_1_0_01001000_2_0	5	1	0	3	2	-3	2	0	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
2409	5_3_1_0_01010010_3_1	5	1	0	3	2	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2410	5_3_1_0_01011011_8_0	5	1	0	3	2	3	8	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.032666667	4
2411	5_3_1_0_01110110_6_0	5	1	0	3	3	1	6	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
2412	5_3_1_0_01111010_9_0	5	1	0	3	3	4	9	1	0	0	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
2413	5_3_1_0_10000011_3_1	5	1	0	3	3	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2414	5_3_1_0_10100001_4_0	5	1	0	3	2	-1	4	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.223666667	2
2415	5_3_1_0_10101011_7_1	5	1	0	3	2	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
2416	5_3_1_0_10101110_7_1	5	1	0	3	2	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
2417	5_3_1_0_10101111_8_0	5	1	0	3	2	3	8	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
2418	5_3_1_0_11010101_7_1	5	1	0	3	3	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
2419	5_3_1_0_11011011_8_0	5	1	0	3	3	3	8	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
2420	5_3_1_0_11101001_9_0	5	1	0	3	4	4	9	1	0	0	0.090909091	0.133333333	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2421	5_3_1_0_11110101_9_1	5	1	0	3	4	4	9	0	0	1	0.090909091	0.133333333	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2422	5_3_1_1_00001011_2_0	5	1	1	3	4	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
2423	5_3_1_1_00010100_1_1	5	1	1	3	4	-4	-4	0	1	1	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
2424	5_3_1_1_00011001_4_0	5	1	1	3	4	-1	-7	0	1	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2425	5_3_1_1_00100100_2_0	5	1	1	3	3	-3	-5	0	1	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
2426	5_3_1_1_00101000_1_1	5	1	1	3	3	-4	-4	0	1	1	0.090909091	0.133333333	-1	0.00390625	0.157333333	0.043945313	0.125	3
2427	5_3_1_1_00110010_3_1	5	1	1	3	3	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2428	5_3_1_1_00110111_8_0	5	1	1	3	3	3	4	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.032666667	4
2429	5_3_1_1_01000010_1_1	5	1	1	3	2	-4	-4	0	1	1	0.090909091	0.133333333	-1	0.00390625	0.157333333	0.043945313	0.125	3
2430	5_3_1_1_01001010_3_1	5	1	1	3	2	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2431	5_3_1_1_01011011_7_1	5	1	1	3	2	2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
2432	5_3_1_1_01100001_4_0	5	1	1	3	3	-1	-7	0	1	0	0	0	1	0.21875	0.310666667	0.24609375	0.223666667	2
2433	5_3_1_1_10000101_4_0	5	1	1	3	3	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2434	5_3_1_1_10001001_4_0	5	1	1	3	3	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2435	5_3_1_1_10100001_3_1	5	1	1	3	2	-2	-6	0	1	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.125	3
2436	5_3_1_1_10101011_7_1	5	1	1	3	2	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
2437	5_3_1_1_10111001_9_0	5	1	1	3	2	4	5	1	0	0	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
2438	5_3_1_1_11001101_6_0	5	1	1	3	3	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
2439	5_3_1_1_11101011_8_0	5	1	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
2440	5_3_1_1_11101100_7_1	5	1	1	3	4	2	3	0	0	1	0.25	0.366666667	3	0.109375	0.301	0.1171875	0.403666667	1
2441	5_3_1_1_11110101_9_1	5	1	1	3	4	4	5	0	0	1	0.090909091	0.133333333	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2442	5_3_2_0_00010101_3_1	5	2	0	3	4	-2	3	0	0	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
2443	5_3_2_0_00011000_2_0	5	2	0	3	4	-3	2	0	0	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
2444	5_3_2_0_00011010_1_0	5	2	0	3	4	-4	1	1	0	0	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
2445	5_3_2_0_00100110_3_1	5	2	0	3	3	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2446	5_3_2_0_00101010_3_1	5	2	0	3	3	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2447	5_3_2_0_00110111_7_1	5	2	0	3	3	2	7	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
2448	5_3_2_0_01000011_1_0	5	2	0	3	2	-4	1	0	0	0	0.090909091	0.133333333	-1	0.00390625	0.157333333	0.043945313	0.125	3
2449	5_3_2_0_01001001_4_0	5	2	0	3	2	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2450	5_3_2_0_01101111_9_1	5	2	0	3	3	4	9	0	0	1	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
2451	5_3_2_0_10000011_2_0	5	2	0	3	3	-3	2	0	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
2452	5_3_2_0_10100001_2_0	5	2	0	3	2	-3	2	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.032666667	4
2453	5_3_2_0_10100010_3_1	5	2	0	3	2	-2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.125	3
2454	5_3_2_0_10100111_8_0	5	2	0	3	2	3	8	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
2455	5_3_2_0_10101101_7_1	5	2	0	3	2	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
2456	5_3_2_0_10111010_6_0	5	2	0	3	2	1	6	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
2457	5_3_2_0_11000001_2_0	5	2	0	3	3	-3	2	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.032666667	4
2458	5_3_2_0_11000010_3_1	5	2	0	3	3	-2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.125	3
2459	5_3_2_0_11001111_9_1	5	2	0	3	3	4	9	0	0	1	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
2460	5_3_2_0_11010110_8_0	5	2	0	3	3	3	8	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
2461	5_3_2_0_11110001_6_0	5	2	0	3	4	1	6	0	0	0	0	0	3	0.21875	0.310666667	0.1171875	0.223666667	2
2462	5_3_2_1_00001011_4_0	5	2	1	3	4	-1	-7	0	1	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2463	5_3_2_1_00001101_1_0	5	2	1	3	4	-4	-4	0	1	0	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
2464	5_3_2_1_00101001_3_1	5	2	1	3	3	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2465	5_3_2_1_00110001_1_0	5	2	1	3	3	-4	-4	1	0	0	0.090909091	0.133333333	-1	0.00390625	0.157333333	0.043945313	0.125	3
2466	5_3_2_1_00110111_6_0	5	2	1	3	3	1	2	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2467	5_3_2_1_00111011_7_1	5	2	1	3	3	2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
2468	5_3_2_1_00111101_7_1	5	2	1	3	3	2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
2469	5_3_2_1_01000100_2_0	5	2	1	3	2	-3	-5	0	1	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
2470	5_3_2_1_01000110_3_1	5	2	1	3	2	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2471	5_3_2_1_01010010_3_1	5	2	1	3	2	-2	-6	0	1	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2472	5_3_2_1_01100010_3_1	5	2	1	3	3	-2	-6	0	1	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.125	3
2473	5_3_2_1_01100111_7_1	5	2	1	3	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
2474	5_3_2_1_01101101_8_0	5	2	1	3	3	3	4	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
2475	5_3_2_1_10000110_2_0	5	2	1	3	3	-3	-5	0	1	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
2476	5_3_2_1_10100001_3_1	5	2	1	3	2	-2	-6	0	1	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.125	3
2477	5_3_2_1_10110011_7_1	5	2	1	3	2	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
2478	5_3_2_1_10111010_7_1	5	2	1	3	2	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
2479	5_3_2_1_11001110_6_0	5	2	1	3	3	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
2480	5_3_2_1_11010111_8_0	5	2	1	3	3	3	4	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
2481	5_3_2_1_11110001_9_0	5	2	1	3	4	4	5	0	0	0	0.090909091	0.133333333	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2482	5_3_3_0_00001100_2_0	5	3	0	3	4	-3	2	0	0	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
2483	5_3_3_0_00010011_3_1	5	3	0	3	4	-2	3	0	0	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
2484	5_3_3_0_00010101_3_1	5	3	0	3	4	-2	3	0	0	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
2485	5_3_3_0_00011000_3_0	5	3	0	3	4	-2	3	0	0	0	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
2486	5_3_3_0_00011010_3_1	5	3	0	3	4	-2	3	0	0	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
2487	5_3_3_0_00100110_3_1	5	3	0	3	3	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2488	5_3_3_0_01101110_6_0	5	3	0	3	3	1	6	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
2489	5_3_3_0_10001001_3_1	5	3	0	3	3	-2	3	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.403666667	1
2490	5_3_3_0_10001111_7_1	5	3	0	3	3	2	7	0	0	1	0.25	0.366666667	-1	0.109375	0.301	0.205078125	0.125	3
2491	5_3_3_0_10010010_4_0	5	3	0	3	3	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2492	5_3_3_0_10101111_8_0	5	3	0	3	2	3	8	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
2493	5_3_3_0_10110110_8_0	5	3	0	3	2	3	8	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
2494	5_3_3_0_10111011_9_1	5	3	0	3	2	4	9	0	0	1	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
2495	5_3_3_0_11000010_2_0	5	3	0	3	3	-3	2	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.032666667	4
2496	5_3_3_0_11011010_7_1	5	3	0	3	3	2	7	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
2497	5_3_3_0_11011011_8_0	5	3	0	3	3	3	8	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
2498	5_3_3_0_11100101_7_1	5	3	0	3	4	2	7	0	0	1	0.25	0.366666667	3	0.109375	0.301	0.1171875	0.403666667	1
2499	5_3_3_0_11101100_8_0	5	3	0	3	4	3	8	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
2500	5_3_3_0_11110001_9_0	5	3	0	3	4	4	9	0	0	0	0.090909091	0.133333333	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2501	5_3_3_0_11110010_7_1	5	3	0	3	4	2	7	0	0	1	0.25	0.366666667	3	0.109375	0.301	0.1171875	0.403666667	1
2502	5_3_3_1_00001011_1_0	5	3	1	3	4	-4	-4	0	1	0	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
2503	5_3_3_1_00010100_2_0	5	3	1	3	4	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
2504	5_3_3_1_00011000_1_1	5	3	1	3	4	-4	-4	0	1	1	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
2505	5_3_3_1_00011010_3_1	5	3	1	3	4	-2	-6	0	1	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
2506	5_3_3_1_00100011_4_0	5	3	1	3	3	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2507	5_3_3_1_00100101_1_0	5	3	1	3	3	-4	-4	1	0	0	0.090909091	0.133333333	-1	0.00390625	0.157333333	0.043945313	0.125	3
2508	5_3_3_1_01000011_4_0	5	3	1	3	2	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2509	5_3_3_1_01100010_3_1	5	3	1	3	3	-2	-6	0	1	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.125	3
2510	5_3_3_1_01111001_7_1	5	3	1	3	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
2511	5_3_3_1_01111011_9_1	5	3	1	3	3	4	5	0	0	1	0.090909091	0.133333333	1	0.00390625	0.157333333	0.043945313	0.125	3
2512	5_3_3_1_10001010_4_0	5	3	1	3	3	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2513	5_3_3_1_10111001_8_0	5	3	1	3	2	3	4	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
2514	5_3_3_1_11000010_3_1	5	3	1	3	3	-2	-6	0	1	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.125	3
2515	5_3_3_1_11000111_6_0	5	3	1	3	3	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
2516	5_3_3_1_11011010_7_1	5	3	1	3	3	2	3	0	0	1	0.25	0.366666667	1	0.109375	0.301	0.205078125	0.403666667	1
2517	5_3_3_1_11100110_7_1	5	3	1	3	4	2	3	0	0	1	0.25	0.366666667	3	0.109375	0.301	0.1171875	0.403666667	1
2518	5_3_3_1_11101011_9_1	5	3	1	3	4	4	5	0	0	1	0.090909091	0.133333333	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2519	5_3_3_1_11110010_7_1	5	3	1	3	4	2	3	0	0	1	0.25	0.366666667	3	0.109375	0.301	0.1171875	0.403666667	1
2520	5_3_3_1_11110011_8_0	5	3	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
2521	5_3_3_1_11110101_8_0	5	3	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
2522	5_3_4_0_00001011_3_1	5	4	0	3	4	-2	3	0	0	1	0.25	0.366666667	-3	0.109375	0.301	0.205078125	0.403666667	1
2523	5_3_4_0_00001100_2_0	5	4	0	3	4	-3	2	0	0	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
2524	5_3_4_0_00010100_1_1	5	4	0	3	4	-4	1	0	0	1	0.090909091	0.133333333	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
2525	5_3_4_0_00011010_2_0	5	4	0	3	4	-3	2	0	0	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
2526	5_3_4_0_00100010_2_0	5	4	0	3	3	-3	2	0	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
